post_code,post_date,c_hurried,t_hurried,district,house_type,price,square,bedroom,bathroom,house_direction,has_balcony,has_furniture,has_legal_info,is_hurried
260502,"[datetime.datetime(2023, 2, 21, 10, 51)]",False,False,Bình Thạnh,Nhà riêng,6.1,52.0,10.0,10.0,,False,False,True,False
260500,"[datetime.datetime(2023, 2, 21, 10, 56)]",False,False,Gò Vấp,Nhà riêng,10.0,85.0,4.0,5.0,,False,False,False,False
260499,"[datetime.datetime(2023, 2, 21, 11, 1)]",True,True,Quận 8,Nhà riêng,2.35,48.0,2.0,2.0,,False,False,True,True
260498,"[datetime.datetime(2023, 2, 21, 11, 4)]",True,True,Quận 8,Nhà riêng,2.55,48.0,2.0,2.0,,False,False,True,True
260497,"[datetime.datetime(2023, 2, 21, 11, 4)]",True,False,Hóc Môn,Nhà riêng,0.45,41.5,,,tây,True,True,True,True
260495,"[datetime.datetime(2023, 2, 21, 11, 6)]",True,True,Quận 8,Nhà riêng,2.35,48.0,2.0,2.0,,False,False,True,True
260493,"[datetime.datetime(2023, 2, 21, 11, 22)]",False,False,Quận 7,Nhà riêng,4.0,60.0,3.0,3.0,nam,False,False,False,False
260488,"[datetime.datetime(2023, 2, 21, 11, 36)]",False,False,Gò Vấp,Nhà riêng,5.8,50.0,3.0,2.0,đông,False,False,False,False
260486,"[datetime.datetime(2023, 2, 21, 12, 37)]",False,False,Quận 7,Nhà riêng,6.0,54.0,3.0,4.0,nam,False,False,False,False
260485,"[datetime.datetime(2023, 2, 21, 13, 41)]",False,False,Quận 10,Nhà riêng,6.0,30.0,,,,False,False,False,False
260484,"[datetime.datetime(2023, 2, 21, 13, 41)]",False,False,Bình Tân,Nhà riêng,3.8,44.0,,,đông,False,False,False,False
260482,"[datetime.datetime(2023, 2, 21, 13, 51)]",False,False,Tân Phú,Nhà mặt phố,5.5,54.0,2.0,2.0,,True,False,True,False
260480,"[datetime.datetime(2023, 2, 21, 14, 1)]",False,False,Bình Tân,Nhà riêng,6.3,68.0,,,đông,False,False,False,False
260478,"[datetime.datetime(2023, 2, 21, 14, 11)]",False,False,Bình Tân,Nhà mặt phố,2.85,34.0,,,đông,False,False,False,False
260477,"[datetime.datetime(2023, 2, 21, 14, 21)]",False,False,Bình Tân,Nhà riêng,6.3,58.0,,,đông,False,False,False,False
260473,"[datetime.datetime(2023, 2, 21, 14, 27)]",False,False,Bình Tân,Nhà riêng,2.85,31.0,,,đông,False,False,False,False
260469,"[datetime.datetime(2023, 2, 21, 14, 40)]",False,False,Bình Tân,Nhà riêng,6.4,48.0,,,đông,False,False,False,False
260467,"[datetime.datetime(2023, 2, 21, 14, 49)]",False,False,Bình Tân,Nhà riêng,5.7,48.0,,,đông,False,False,False,False
260466,"[datetime.datetime(2023, 2, 21, 14, 51)]",False,False,Gò Vấp,Nhà riêng,8.8,40.0,3.0,,tây,False,False,False,False
260465,"[datetime.datetime(2023, 2, 21, 14, 58)]",False,False,Bình Tân,Nhà riêng,3.35,36.0,,,đông,False,False,False,False
260464,"[datetime.datetime(2023, 2, 21, 15, 6)]",False,False,Bình Tân,Nhà riêng,4.8,48.0,,,đông,False,False,False,False
260456,"[datetime.datetime(2023, 2, 21, 15, 43)]",False,True,Gò Vấp,Nhà mặt phố,13.5,,4.0,3.0,,False,False,True,True
260453,"[datetime.datetime(2023, 2, 21, 15, 58)]",False,False,Quận 10,Nhà riêng,15.0,53.0,5.0,6.0,,False,True,True,False
260452,"[datetime.datetime(2023, 2, 21, 16, 1)]",False,True,Gò Vấp,Nhà riêng,8.7,90.0,,4.0,,False,True,False,True
260442,"[datetime.datetime(2023, 2, 21, 16, 40)]",False,False,Quận 12,Nhà mặt phố,6.0,90.0,3.0,2.0,,False,False,True,False
260430,"[datetime.datetime(2023, 2, 20, 17, 27)]",False,True,Bình Thạnh,Nhà riêng,5.5,158.6,4.0,4.0,đông,False,False,True,True
260427,"[datetime.datetime(2023, 2, 20, 17, 1)]",False,False,Bình Thạnh,Nhà riêng,3.99,45.0,,,,False,False,True,False
260418,"[datetime.datetime(2023, 2, 20, 16, 19)]",False,False,Bình Thạnh,Nhà riêng,4.2,29.0,3.0,3.0,,True,False,True,False
260417,"[datetime.datetime(2023, 2, 20, 16, 6)]",False,False,Bình Tân,Nhà riêng,7.7,72.0,,,đông,False,False,False,False
260415,"[datetime.datetime(2023, 2, 20, 16, 0)]",False,False,Bình Tân,Nhà riêng,3.15,34.0,,,đông,False,False,False,False
260413,"[datetime.datetime(2023, 2, 20, 15, 49)]",False,False,Gò Vấp,Nhà riêng,4.3,75.0,4.0,4.0,,False,False,False,False
260406,"[datetime.datetime(2023, 2, 20, 15, 12)]",False,False,Thủ Đức,Nhà riêng,16.0,200.0,,,,False,False,True,False
260372,"[datetime.datetime(2023, 2, 17, 17, 16)]",False,False,Bình Thạnh,Nhà riêng,19.0,210.0,,,,False,False,True,False
260369,"[datetime.datetime(2023, 2, 17, 17, 46)]",False,False,Bình Thạnh,Nhà riêng,12.0,114.0,12.0,12.0,,False,True,True,False
260366,"[datetime.datetime(2023, 2, 17, 21, 21)]",False,False,Tân Bình,Nhà riêng,2.8,17.0,,4.0,,True,False,True,False
260365,"[datetime.datetime(2023, 2, 17, 21, 36)]",True,True,Quận 12,Nhà riêng,4.0,105.0,2.0,2.0,đông,False,True,True,True
260364,"[datetime.datetime(2023, 2, 17, 23, 45)]",False,False,Bình Tân,Nhà mặt phố,3.0,30.0,2.0,2.0,đông,True,False,True,False
260363,"[datetime.datetime(2023, 2, 18, 7, 50)]",False,False,Bình Tân,Nhà mặt phố,5.0,60.0,4.0,6.0,,False,False,False,False
260362,"[datetime.datetime(2023, 2, 18, 7, 53)]",False,False,Quận 5,Nhà riêng,7.4,58.0,4.0,3.0,,False,False,True,False
260349,"[datetime.datetime(2023, 2, 18, 10, 30)]",False,False,Bình Tân,Nhà riêng,7.0,77.7,4.0,3.0,đông,False,False,True,False
260348,"[datetime.datetime(2023, 2, 18, 10, 41)]",True,False,Quận 9,Nhà riêng,6.0,73.0,4.0,4.0,đông,False,False,True,True
260342,"[datetime.datetime(2023, 2, 18, 12, 18)]",False,False,Gò Vấp,Nhà riêng,6.0,90.0,3.0,2.0,,False,False,True,False
260341,"[datetime.datetime(2023, 2, 18, 12, 24)]",False,False,Gò Vấp,Nhà riêng,7.0,64.0,5.0,5.0,,False,True,False,False
260339,"[datetime.datetime(2023, 2, 18, 13, 3)]",False,False,Tân Bình,Nhà riêng,3.0,42.0,2.0,,,True,False,True,False
260332,"[datetime.datetime(2023, 2, 18, 13, 49)]",False,False,Tân Bình,Nhà riêng,5.25,76.0,2.0,2.0,,False,False,True,False
260330,"[datetime.datetime(2023, 2, 18, 13, 55)]",False,False,Thủ Đức,Nhà riêng,5.0,66.0,3.0,2.0,đông,False,False,True,False
260324,"[datetime.datetime(2023, 2, 18, 14, 19)]",False,False,Nhà Bè,Nhà riêng,25.0,162.0,,,,False,False,False,False
260311,"[datetime.datetime(2023, 2, 18, 17, 3)]",False,False,Quận 11,Nhà riêng,4.0,100.0,3.0,2.0,,False,False,False,False
260307,"[datetime.datetime(2023, 2, 18, 22, 16)]",False,False,Bình Thạnh,Nhà riêng,13.0,137.0,,,,False,False,True,False
260306,"[datetime.datetime(2023, 2, 18, 22, 20)]",False,False,Gò Vấp,Nhà riêng,4.7,37.0,3.0,3.0,bắc,True,False,False,False
260304,"[datetime.datetime(2023, 2, 18, 22, 46)]",False,False,Bình Thạnh,Nhà riêng,13.0,156.0,,,đông,False,False,True,False
260299,"[datetime.datetime(2023, 2, 18, 23, 49)]",False,False,Quận 3,Nhà riêng,10.0,45.0,4.0,,,False,False,True,False
260298,"[datetime.datetime(2023, 2, 18, 23, 51)]",False,False,Quận 5,Nhà riêng,10.0,50.0,5.0,,đông,False,False,True,False
260297,"[datetime.datetime(2023, 2, 18, 23, 53)]",False,False,Quận 5,Nhà riêng,16.0,60.0,6.0,,,False,False,True,False
260296,"[datetime.datetime(2023, 2, 18, 23, 55)]",False,False,Quận 5,Nhà riêng,16.0,100.0,5.0,,,False,False,True,False
260295,"[datetime.datetime(2023, 2, 18, 23, 57)]",False,False,Quận 1,Nhà riêng,15.0,64.0,5.0,,,False,False,True,False
260293,"[datetime.datetime(2023, 2, 19, 7, 54)]",False,False,Gò Vấp,Nhà riêng,8.4,58.0,4.0,6.0,,True,False,True,False
260288,"[datetime.datetime(2023, 2, 19, 9, 27)]",False,False,Tân Phú,Nhà riêng,3.0,40.0,3.0,2.0,,False,False,True,False
260283,"[datetime.datetime(2023, 2, 19, 10, 55)]",False,False,Thủ Đức,Nhà mặt phố,18.0,87.0,,,bắc,False,False,True,False
260280,"[datetime.datetime(2023, 2, 19, 11, 46)]",False,False,Quận 12,Nhà riêng,3.0,68.0,2.0,2.0,tây,False,False,True,False
260275,"[datetime.datetime(2023, 2, 19, 12, 52)]",False,False,Gò Vấp,Nhà riêng,4.8,35.0,3.0,3.0,tây-bắc,False,False,False,False
260272,"[datetime.datetime(2023, 2, 19, 14, 30)]",False,False,Quận 9,Nhà riêng,1.8,,,,,False,False,True,False
282397,"[datetime.datetime(2023, 11, 1, 11, 17)]",False,False,Bình Thạnh,Nhà,5.0,60.0,3.0,4.0,đông,False,False,True,False
282389,"[datetime.datetime(2023, 11, 1, 12, 32)]",False,False,Tân Phú,Nhà riêng,4.0,48.0,2.0,2.0,,False,False,True,False
282384,"[datetime.datetime(2023, 11, 1, 13, 17)]",False,False,Quận 2,Nhà riêng,6.0,60.0,3.0,4.0,,True,False,False,False
282376,"[datetime.datetime(2023, 10, 31, 14, 30)]",False,False,Phú Nhuận,Nhà riêng,5.0,38.0,5.0,4.0,,False,False,True,False
282373,"[datetime.datetime(2023, 10, 31, 14, 32)]",False,False,Phú Nhuận,Nhà riêng,6.0,50.0,3.0,4.0,,False,True,False,False
282372,"[datetime.datetime(2023, 10, 31, 14, 37)]",False,False,Tân Phú,Nhà riêng,4.2,44.0,4.0,3.0,,False,False,True,False
282367,"[datetime.datetime(2023, 10, 31, 15, 9)]",False,True,Quận 9,Nhà riêng,4.0,56.0,2.0,2.0,,False,False,True,True
282361,"[datetime.datetime(2023, 10, 31, 15, 52)]",False,False,Thủ Đức,Nhà mặt phố,3.0,65.0,3.0,2.0,,False,False,True,False
282360,"[datetime.datetime(2023, 10, 31, 15, 54)]",False,True,Bình Thạnh,Nhà riêng,9.5,48.0,2.0,3.0,,False,False,True,True
282359,"[datetime.datetime(2023, 10, 31, 16, 0)]",False,False,Tân Phú,Nhà riêng,5.0,50.0,3.0,2.0,,True,True,True,False
282357,"[datetime.datetime(2023, 10, 31, 16, 3)]",True,True,Thủ Đức,Nhà mặt phố,14.0,184.0,9.0,5.0,đông,False,False,True,True
282354,"[datetime.datetime(2023, 10, 31, 16, 8)]",False,False,Gò Vấp,Nhà riêng,4.15,35.0,3.0,3.0,,False,True,True,False
282350,"[datetime.datetime(2023, 10, 31, 16, 36)]",True,False,Quận 2,Nhà mặt phố,19.0,168.0,,,,False,False,False,True
282343,"[datetime.datetime(2023, 10, 31, 20, 45)]",False,False,Gò Vấp,Nhà riêng,6.0,46.0,3.0,3.0,tây-bắc,False,False,True,False
282341,"[datetime.datetime(2023, 10, 31, 21, 59)]",True,True,Quận 9,Nhà riêng,5.0,60.0,4.0,4.0,,False,False,True,True
282338,"[datetime.datetime(2023, 10, 31, 23, 37)]",True,False,Gò Vấp,Nhà mặt phố,3.8,62.0,4.0,3.0,,False,False,True,True
282334,"[datetime.datetime(2023, 11, 1, 8, 30)]",False,False,Bình Tân,Nhà riêng,14.0,134.0,,,,False,False,True,False
282331,"[datetime.datetime(2023, 11, 1, 8, 41)]",False,False,Bình Tân,Nhà riêng,9.0,80.0,5.0,4.0,,False,False,True,False
282316,"[datetime.datetime(2023, 10, 31, 14, 4)]",False,False,Bình Thạnh,Nhà riêng,11.9,80.0,4.0,5.0,,False,False,False,False
282304,"[datetime.datetime(2023, 10, 30, 12, 10)]",False,True,Quận 9,Nhà riêng,3.0,55.0,2.0,1.0,,False,False,True,True
260260,"[datetime.datetime(2023, 2, 19, 19, 31)]",False,False,Bình Thạnh,Nhà riêng,7.0,80.0,5.0,,,True,False,True,False
260259,"[datetime.datetime(2023, 2, 19, 19, 59)]",False,False,Bình Thạnh,Nhà riêng,12.0,140.0,,,,False,False,True,False
260255,"[datetime.datetime(2023, 2, 19, 21, 15)]",False,False,Quận 9,Nhà riêng,3.0,50.0,2.0,2.0,,False,False,True,False
260225,"[datetime.datetime(2023, 2, 20, 11, 8)]",True,True,Bình Thạnh,Nhà riêng,11.0,171.0,,,,False,False,True,True
260220,"[datetime.datetime(2023, 2, 20, 11, 41)]",False,False,Bình Thạnh,Nhà riêng,11.0,167.0,,,,False,False,True,False
260219,"[datetime.datetime(2023, 2, 20, 11, 44)]",False,False,Bình Tân,Nhà riêng,3.1,42.0,,,đông,False,False,False,False
260212,"[datetime.datetime(2023, 2, 20, 13, 4)]",False,False,Quận 3,Nhà mặt phố,14.0,42.0,,,,False,False,True,False
260210,"[datetime.datetime(2023, 2, 20, 13, 9)]",False,False,Tân Bình,Nhà riêng,4.3,39.0,2.0,2.0,,False,False,True,False
260209,"[datetime.datetime(2023, 2, 20, 13, 24)]",False,False,Gò Vấp,Nhà riêng,8.6,40.0,4.0,2.0,,False,False,False,False
260207,"[datetime.datetime(2023, 2, 20, 13, 34)]",False,False,Gò Vấp,Nhà riêng,2.0,35.0,4.0,2.0,,False,False,False,False
260205,"[datetime.datetime(2023, 2, 20, 13, 51)]",False,False,Tân Bình,Nhà mặt phố,2.8,20.0,3.0,4.0,,True,False,True,False
260200,"[datetime.datetime(2023, 2, 20, 14, 31)]",False,False,Gò Vấp,Nhà riêng,6.5,66.0,3.0,4.0,,True,False,True,False
260196,"[datetime.datetime(2023, 2, 17, 12, 0)]",False,False,Bình Thạnh,Nhà riêng,4.0,45.0,2.0,,đông,False,False,False,False
260193,"[datetime.datetime(2023, 2, 17, 11, 23)]",False,False,Tân Bình,Nhà riêng,5.3,48.0,2.0,1.0,,False,False,False,False
260186,"[datetime.datetime(2023, 2, 15, 12, 39)]",False,False,Quận 5,Nhà riêng,7.3,58.0,2.0,2.0,,False,False,True,False
260185,"[datetime.datetime(2023, 2, 15, 12, 43)]",False,False,Quận 10,Nhà riêng,5.3,26.0,4.0,3.0,,False,False,True,False
260173,"[datetime.datetime(2023, 2, 15, 14, 37)]",False,True,Tân Bình,Nhà riêng,8.0,60.0,4.0,,,False,False,True,True
260169,"[datetime.datetime(2023, 2, 15, 15, 18)]",False,True,Tân Bình,Nhà riêng,8.0,60.0,,,,False,False,True,True
260159,"[datetime.datetime(2023, 2, 15, 19, 41)]",False,False,Tân Bình,Nhà mặt phố,6.1,48.0,6.0,6.0,đông,False,False,True,False
260157,"[datetime.datetime(2023, 2, 15, 20, 34)]",False,False,Bình Thạnh,Nhà riêng,15.0,176.0,3.0,,đông,False,False,True,False
260153,"[datetime.datetime(2023, 2, 15, 21, 12)]",False,False,Bình Thạnh,Nhà riêng,13.0,187.0,,,,False,False,True,False
260148,"[datetime.datetime(2023, 2, 15, 21, 46)]",False,False,Tân Bình,Nhà mặt phố,5.9,50.0,4.0,3.0,,False,True,True,False
260145,"[datetime.datetime(2023, 2, 15, 22, 18)]",False,False,Gò Vấp,Nhà riêng,4.5,45.0,2.0,2.0,đông-bắc,False,False,False,False
260144,"[datetime.datetime(2023, 2, 15, 22, 31)]",False,False,Quận 3,Nhà riêng,,44.5,3.0,3.0,,False,False,True,False
260139,"[datetime.datetime(2023, 2, 16, 7, 33)]",False,False,Phú Nhuận,Nhà mặt phố,16.0,57.0,7.0,7.0,,False,True,True,False
260130,"[datetime.datetime(2023, 2, 16, 8, 31)]",False,False,Tân Bình,Nhà riêng,3.5,36.0,2.0,2.0,,True,False,True,False
260117,"[datetime.datetime(2023, 2, 16, 9, 48)]",False,False,Tân Bình,Nhà mặt phố,5.75,53.0,3.0,2.0,,False,True,True,False
260111,"[datetime.datetime(2023, 2, 16, 10, 58)]",False,False,Gò Vấp,Nhà riêng,8.0,85.0,4.0,4.0,,False,False,False,False
260109,"[datetime.datetime(2023, 2, 16, 11, 9)]",False,True,Tân Bình,Nhà mặt phố,7.0,50.0,,,,True,False,True,True
260108,"[datetime.datetime(2023, 2, 16, 11, 31)]",False,False,Gò Vấp,Nhà riêng,3.0,36.0,3.0,2.0,,False,False,False,False
260087,"[datetime.datetime(2023, 2, 16, 14, 49)]",False,False,Tân Bình,Nhà mặt phố,6.1,48.0,6.0,6.0,đông,False,False,True,False
260086,"[datetime.datetime(2023, 2, 16, 14, 52)]",False,False,Tân Bình,Nhà mặt phố,4.6,25.0,2.0,3.0,nam,False,False,True,False
260084,"[datetime.datetime(2023, 2, 16, 14, 55)]",False,False,Quận 10,Nhà riêng,11.0,60.0,,,đông,False,False,True,False
260075,"[datetime.datetime(2023, 2, 16, 15, 47)]",False,False,Bình Tân,Nhà mặt phố,9.1,160.0,1.0,2.0,,False,False,False,False
260070,"[datetime.datetime(2023, 2, 16, 16, 43)]",False,False,Bình Tân,Nhà mặt phố,15.0,84.0,4.0,3.0,đông,False,False,True,False
260062,"[datetime.datetime(2023, 2, 16, 20, 48)]",False,False,Bình Thạnh,Nhà riêng,11.4,73.0,3.0,2.0,,True,False,False,False
260061,"[datetime.datetime(2023, 2, 16, 21, 15)]",False,False,Gò Vấp,Nhà riêng,4.0,34.0,3.0,3.0,,True,False,True,False
260051,"[datetime.datetime(2023, 2, 16, 23, 39)]",False,False,Tân Bình,Nhà riêng,2.0,20.0,3.0,,bắc,True,True,False,False
260050,"[datetime.datetime(2023, 2, 17, 0, 20)]",False,False,Tân Bình,Nhà mặt phố,5.7,48.0,2.0,2.0,,False,False,True,False
260046,"[datetime.datetime(2023, 2, 17, 7, 46)]",False,False,Gò Vấp,Nhà mặt phố,7.5,64.0,2.0,2.0,,False,False,True,False
260045,"[datetime.datetime(2023, 2, 17, 8, 14)]",False,False,Gò Vấp,Nhà riêng,15.0,115.0,18.0,19.0,,False,True,False,False
260028,"[datetime.datetime(2023, 2, 17, 10, 7)]",False,False,Bình Thạnh,Nhà riêng,5.7,50.0,3.0,3.0,,False,False,True,False
260025,"[datetime.datetime(2023, 2, 17, 10, 21)]",True,True,Quận 12,Nhà riêng,3.0,40.0,2.0,1.0,đông,False,False,True,True
260023,"[datetime.datetime(2023, 2, 17, 10, 25)]",False,False,Quận 1,Nhà riêng,3.8,29.0,4.0,3.0,,False,False,True,False
260020,"[datetime.datetime(2023, 2, 17, 10, 49)]",False,False,Bình Thạnh,Nhà riêng,6.4,40.0,4.0,3.0,,False,False,True,False
260018,"[datetime.datetime(2023, 2, 17, 11, 16)]",False,False,Gò Vấp,Nhà riêng,3.0,38.0,2.0,2.0,,False,False,False,False
260016,"[datetime.datetime(2023, 2, 15, 11, 59)]",False,False,Quận 10,Nhà riêng,5.0,29.0,4.0,3.0,,False,False,True,False
260013,"[datetime.datetime(2023, 2, 15, 11, 8)]",False,False,Bình Thạnh,Nhà riêng,21.0,122.0,4.0,5.0,,False,False,False,False
260011,"[datetime.datetime(2023, 2, 15, 10, 57)]",False,True,Quận 12,Nhà riêng,3.0,60.0,1.0,1.0,,False,False,True,True
260009,"[datetime.datetime(2023, 2, 15, 10, 55)]",False,False,Gò Vấp,Nhà riêng,1.0,64.0,5.0,5.0,,False,True,False,False
260003,"[datetime.datetime(2023, 2, 15, 10, 1)]",False,False,Bình Thạnh,Nhà riêng,,,,,,False,False,False,False
260002,"[datetime.datetime(2023, 2, 15, 9, 56)]",False,False,Tân Bình,Nhà riêng,4.15,44.0,2.0,2.0,,False,False,True,False
259997,"[datetime.datetime(2023, 2, 15, 9, 32)]",False,False,Gò Vấp,Nhà riêng,5.0,30.0,3.0,3.0,,False,True,True,False
259995,"[datetime.datetime(2023, 2, 15, 9, 25)]",False,True,Quận 7,Nhà riêng,5.35,86.0,5.0,4.0,đông,False,False,True,True
259994,"[datetime.datetime(2023, 2, 11, 15, 47)]",False,False,Tân Bình,Nhà mặt phố,5.0,36.0,5.0,3.0,,False,False,True,False
259993,"[datetime.datetime(2023, 2, 11, 18, 18)]",True,True,Quận 10,Nhà riêng,5.28,35.0,2.0,2.0,,True,False,True,True
259989,"[datetime.datetime(2023, 2, 11, 21, 39)]",True,True,Quận 6,Nhà riêng,2.0,60.0,2.0,2.0,đông-nam,False,False,True,True
259977,"[datetime.datetime(2023, 2, 12, 13, 54)]",False,False,Tân Phú,Nhà riêng,4.5,37.0,2.0,2.0,,False,False,True,False
259976,"[datetime.datetime(2023, 2, 12, 14, 1)]",False,False,Quận 12,Nhà riêng,5.0,200.0,5.0,6.0,đông,True,False,True,False
259974,"[datetime.datetime(2023, 2, 12, 14, 35)]",True,False,Quận 8,Nhà riêng,3.38,52.0,3.0,2.0,,True,True,True,True
259973,"[datetime.datetime(2023, 2, 12, 15, 7)]",False,False,Quận 7,Nhà riêng,4.0,134.0,4.0,3.0,đông,True,True,True,False
259972,"[datetime.datetime(2023, 2, 12, 15, 15)]",False,False,Tân Bình,Nhà mặt phố,5.0,32.0,5.0,3.0,,True,False,False,False
259971,"[datetime.datetime(2023, 2, 12, 16, 15)]",False,False,Quận 8,Nhà riêng,4.0,61.0,3.0,2.0,,True,False,True,False
259970,"[datetime.datetime(2023, 2, 12, 16, 20)]",False,False,Quận 8,Nhà riêng,3.0,31.0,2.0,2.0,,False,False,True,False
259969,"[datetime.datetime(2023, 2, 12, 16, 27)]",False,False,Quận 8,Nhà riêng,3.0,49.0,3.0,2.0,,False,False,True,False
259968,"[datetime.datetime(2023, 2, 12, 16, 43)]",False,False,Gò Vấp,Nhà riêng,3.0,33.0,2.0,2.0,,False,False,False,False
259967,"[datetime.datetime(2023, 2, 12, 16, 49)]",False,False,Gò Vấp,Nhà riêng,2.85,24.0,2.0,2.0,,False,False,False,False
259965,"[datetime.datetime(2023, 2, 12, 21, 26)]",True,True,Quận 12,Nhà riêng,4.9,120.0,10.0,10.0,,False,False,True,True
259946,"[datetime.datetime(2023, 2, 13, 9, 55)]",False,False,Tân Bình,Nhà mặt phố,2.2,12.0,2.0,2.0,,False,False,True,False
259943,"[datetime.datetime(2023, 2, 13, 10, 4)]",False,False,Gò Vấp,Nhà riêng,3.0,60.0,3.0,2.0,,False,False,False,False
259939,"[datetime.datetime(2023, 2, 13, 10, 18)]",False,False,Gò Vấp,Nhà riêng,6.1,63.0,3.0,3.0,,True,False,False,False
259926,"[datetime.datetime(2023, 2, 13, 12, 6)]",False,False,Thủ Đức,Nhà riêng,9.0,83.0,5.0,5.0,tây-nam,False,False,False,False
259922,"[datetime.datetime(2023, 2, 13, 13, 1)]",False,False,Bình Tân,Nhà mặt phố,8.0,77.0,4.0,5.0,,True,False,True,False
259918,"[datetime.datetime(2023, 2, 13, 13, 29)]",False,False,Tân Phú,Nhà riêng,4.0,40.0,3.0,3.0,,True,False,True,False
259917,"[datetime.datetime(2023, 2, 13, 13, 37)]",False,False,Bình Tân,Nhà riêng,3.9,46.0,,,đông,False,False,False,False
259915,"[datetime.datetime(2023, 2, 13, 13, 40)]",False,False,Bình Tân,Nhà riêng,4.2,40.0,,,đông,False,False,False,False
259913,"[datetime.datetime(2023, 2, 13, 13, 48)]",False,False,Bình Tân,Nhà mặt phố,7.3,54.0,,,đông,False,False,False,False
259912,"[datetime.datetime(2023, 2, 13, 13, 54)]",False,False,Bình Tân,Nhà mặt phố,15.0,84.0,,,đông,False,False,False,False
259909,"[datetime.datetime(2023, 2, 13, 14, 7)]",False,False,Bình Tân,Nhà mặt phố,4.5,48.0,,,đông,False,False,False,False
259901,"[datetime.datetime(2023, 2, 13, 14, 24)]",False,False,Bình Tân,Nhà riêng,2.98,32.0,,,đông,False,False,False,False
259900,"[datetime.datetime(2023, 2, 13, 14, 25)]",False,False,Thủ Đức,Nhà mặt phố,16.0,215.0,4.0,5.0,đông,False,False,True,False
259893,"[datetime.datetime(2023, 2, 13, 15, 5)]",True,True,Tân Bình,Nhà riêng,7.0,60.0,,,,False,False,True,True
259889,"[datetime.datetime(2023, 2, 13, 16, 25)]",False,False,Gò Vấp,Nhà riêng,4.05,40.0,2.0,,,True,False,False,False
259873,"[datetime.datetime(2023, 2, 13, 21, 40)]",False,False,Gò Vấp,Nhà riêng,5.9,41.0,3.0,3.0,đông,True,False,False,False
259869,"[datetime.datetime(2023, 2, 13, 23, 7)]",False,False,Gò Vấp,Nhà riêng,5.4,42.0,3.0,3.0,đông-bắc,True,False,False,False
259867,"[datetime.datetime(2023, 2, 14, 5, 49)]",False,False,Tân Bình,Nhà mặt phố,5.0,36.0,5.0,3.0,,True,False,False,False
259852,"[datetime.datetime(2023, 2, 14, 9, 35)]",False,False,Tân Bình,Nhà riêng,6.5,50.0,,,,False,False,False,False
259851,"[datetime.datetime(2023, 2, 14, 9, 40)]",False,False,Thủ Đức,Nhà mặt phố,2.0,300.0,,,,False,False,True,False
259850,"[datetime.datetime(2023, 2, 14, 9, 42)]",False,False,Gò Vấp,Nhà riêng,4.25,48.0,2.0,1.0,,False,False,True,False
259847,"[datetime.datetime(2023, 2, 14, 9, 55)]",False,False,Gò Vấp,Nhà riêng,7.0,72.0,4.0,6.0,tây,False,False,False,False
259845,"[datetime.datetime(2023, 2, 14, 10, 2)]",False,False,Tân Bình,Nhà mặt phố,4.0,25.0,2.0,3.0,nam,False,False,True,False
259838,"[datetime.datetime(2023, 2, 14, 10, 36)]",False,True,Tân Bình,Nhà riêng,8.0,60.0,,,,False,False,True,True
259832,"[datetime.datetime(2023, 2, 14, 11, 16)]",False,False,Tân Bình,Nhà riêng,13.0,93.0,4.0,5.0,,True,False,True,False
259830,"[datetime.datetime(2023, 2, 14, 11, 35)]",False,False,Tân Bình,Nhà mặt phố,4.6,25.0,2.0,3.0,nam,False,False,True,False
259826,"[datetime.datetime(2023, 2, 14, 11, 59)]",False,True,Tân Bình,Nhà riêng,8.0,60.0,,,,False,False,True,True
259810,"[datetime.datetime(2023, 2, 14, 14, 22)]",False,False,Quận 4,Nhà mặt phố,4.1,54.7,,,,False,False,False,False
259801,"[datetime.datetime(2023, 2, 14, 15, 14)]",True,False,Phú Nhuận,Nhà riêng,14.0,60.0,,,,False,True,True,True
259790,"[datetime.datetime(2023, 2, 14, 16, 27)]",False,False,Quận 9,Nhà,17.6,17.0,4.0,4.0,bắc,False,True,False,False
259781,"[datetime.datetime(2023, 2, 14, 17, 42)]",False,False,Gò Vấp,Nhà riêng,8.0,63.0,4.0,4.0,,False,True,True,False
259779,"[datetime.datetime(2023, 2, 14, 18, 43)]",False,False,Bình Thạnh,Nhà riêng,10.0,110.0,3.0,,,True,False,True,False
259778,"[datetime.datetime(2023, 2, 14, 19, 20)]",False,False,Bình Thạnh,Nhà riêng,17.0,200.0,,,,False,False,True,False
259766,"[datetime.datetime(2023, 2, 15, 8, 51)]",False,False,Gò Vấp,Nhà riêng,7.1,60.0,5.0,4.0,,False,False,True,False
259757,"[datetime.datetime(2023, 2, 11, 15, 32)]",False,False,Quận 8,Nhà riêng,3.0,53.0,2.0,2.0,,False,False,False,False
259755,"[datetime.datetime(2023, 2, 11, 15, 26)]",False,False,Quận 8,Nhà mặt phố,5.0,96.3,3.0,4.0,,False,False,True,False
259734,"[datetime.datetime(2023, 2, 11, 10, 5)]",False,False,Tân Bình,Nhà mặt phố,7.8,48.0,6.0,5.0,,False,False,False,False
259733,"[datetime.datetime(2023, 2, 11, 10, 14)]",True,True,Tân Bình,Nhà riêng,4.0,40.0,,,,False,False,True,True
259721,"[datetime.datetime(2023, 2, 11, 12, 23)]",False,False,Gò Vấp,Nhà riêng,7.0,70.0,,,,False,False,False,False
